Name,Score
cupC3,1
poxB,1
cyoC,1
PA1856,1
PA2502,1
PA4539,1
hxcT,1
PA4790,1
PA5294,1
PA2027,1
oprO,1
PA3249,1
dsbE,1
PA0217,1
PA0319,1
speE,1
PA2814,1
PA3322,1
PA5096,1
PA4824,1
PA3949,1
PA3303,1
PA0356,1
atuH,1
atuG,1
PA2910,1
PA3466,1
PA1593,1
PA1965,1
PA5248,1
PA5137,1
cpdA,1
PA1399,1
PA5440,1
pelB,1
PA0439,1
erdR,1
PA5047,1
PA4929,1
soxG,1
pscT,1
pstS,1
sphD,1
PA3230,1
PA3953,1
PA5472,1
flhA,1
PA4871,1
PA3579,1
nosL,1
cpg2,1
PA2882,1
pauA,1
PA0811,1
PA4823,1
PA1023,1
PA1458,1
hprA,1
PA5486,1
PA5157,1
PA4346,1
acnA,1
PA3568,1
PA1434,1
PA1442,1
exsB,1
PA4075,1
PA0832,1
codB,1
PA1189,1
PA1433,1
ahpB,1
PA5228,1
PA4035,1
PA3433,1
PA5031,1
pauB4,1
PA4120,1
PA4383,1
PA1638,1
PA3880,1
PA5465,1
PA2938,1
PA4435,1
PA1967,1
PA3499,1
pdtA,1
hemF,1
PA2448,1
fbp,1
PA0581,1
PA3358,1
plcB,1
PA4786,1
PA2568,1
PA1230,1
PA5138,1
PA3509,1
PA5122,1
PA4073,1
PA1491,1
PA0234,1
PA0653,1
olsB,1
PA3423,1
hbcR,1
PA4873,1
PA1826,1
mucK,1
PA2472,1
PA4064,1
PA1046,1
PA2784,1
PA4644,1
PA4838,1
PA4822,1
alkB1,1
PA1627,1
amiA,1
PA5535,1
osmC,1
PA2281,1
PA1197,1
PA2346,1
exsC,1
PA3320,1
PA5184,1
PA0846,1
PA3605,1
PA0055,1
PA1382,1
PA3136,1
PA2143,1
PA2151,1
pip,1
lpxK,1
PA4858,1
hxcQ,1
dguA,1
mep72,1
PA3936,1
PA4805,1
PA0378,1
cerN,1
PA5136,1
PA1469,1
PA0457,1
alg8,1
PA1345,1
PA0255,1
PA2813,1
PA3207,1
PA0875,1
PA1021,1
PA1113,1
fepC,1
PA3441,1
pdxY,1
PA3854,1
exoT,1
PA2921,1
PA5370,1
PA0444,1
PA0233,1
PA0791,1
PA1141,1
PA5145,1
PA2264,1
lecB,1
PA5530,1
PA5120,1
lhpO,1
PA1513,1
mmsR,1
PA0323,1
PA1594,1
dauA,1
xylS,1
PA5381,1
PA4766,1
hemB,1
pfpI,1
PA2836,1
wapB,1
PA0384,1
hxcX,1
PA1018,1
PA4828,1
PA4338,1
atpI,1
sfnG,1
PA1970,1
coaD,1
PA2693,1
PA3380,1
PA1358,1
PA0842,1
PA3261,1
rhdA,1
PA3511,1
PA2804,1
PA3431,1
PA2355,1
PA2022,1
PA3137,1
pcaF,1
exsE,1
PA5478,1
coxB,1
PA2031,1
PA4788,1
PA3691,1
PA1052,1
PA0810,1
rahU,1
PA2340,1
anr,1
PA5432,1
PA3378,1
PA3251,1
PA1735,1
PA1323,1
rmd,1
PA2534,1
PA3016,1
pchP,1
PA5286,1
pctC,1
betX,1
PA1848,1
PA1672,1
PA1240,1
PA0063,1
PA4900,1
PA3312,1
PA3897,1
PA2146,1
PA1857,1
PA1042,1
PA0419,1
PA2941,1
lhpC,1
kynB,1
PA2506,1
PA4926,1
PA3443,1
PA3859,1
fimL,1
PA0702,1
PA4145,1
PA0443,1
mexQ,1
PA1349,1
PA1577,1
PA3403,1
PA5423,1
pobA,1
PA1383,1
nadC,1
PA4039,1
phoB,1
metR,1
lhpH,1
PA1228,1
PA4343,1
PA3839,1
hisQ,1
PA5208,1
PA2296,1
betI,1
PA2428,1
PA0272,1
xphA,1
PA0803,1
PA2551,1
modC,1
PA1631,1
PA3913,1
PA3419,1
PA2655,1
PA0818,1
PA3591,1
PA1519,1
PA0446,1
PA4171,1
PA1387,1
PA0216,1
PA5246,1
rcpC,1
PA0267,1
PA2803,1
PA2914,1
PA5547,1
mtlZ,1
pdxH,1
PA3597,1
PA2341,1
PA1346,1
PA3456,1
PA0946,1
PA3232,1
PA1547,1
nuoA,1
PA3053,1
PA1514,1
PA1329,1
PA0452,1
PA5116,1
lhpA,1
PA1578,1
PA4312,1
PA1570,1
dauR,1
PA5179,1
PA1239,1
PA2170,1
PA4167,1
antA,1
PA2350,1
catA,1
PA2807,1
PA3787,1
PA2140,1
PA4806,1
PA0874,1
PA0834,1
PA0804,1
PA4148,1
PA2881,1
nhaB,1
PA3884,1
mdpA,1
PA4923,1
PA4032,1
PA2661,1
PA3595,1
PA3035,1
PA2556,1
cti,1
PA4169,1
PA4121,1
PA4820,1
PA2650,1
esrC,1
PA2383,1
PA0809,1
PA5539,1
tpbA,1
tag,1
PA1646,1
PA2032,1
PA4800,1
PA4681,1
PA1906,1
PA3421,1
PA5254,1
PA1605,1
PA3250,1
PA2721,1
PA0451,1
PA4485,1
tesA,1
PA1060,1
PA0057,1
PA5402,1
PA3448,1
PA0345,1
PA4405,1
PA4899,1
hpaC,1
PA1748,1
rtcR,1
PA3618,1
vanB,1
cttP,1
PA1262,1
fapA,1
fapB,1
PA1136,1
PA1331,1
PA5406,1
PA0813,1
PA3042,1
PA2433,1
fepD,1
PA4978,1
PA0135,1
PA0160,1
PA4036,1
ampDh2,1
PA3119,1
arsB,1
PA3589,1
mtlD,1
ubiA,1
PA3273,1
PA0236,1
PA2050,1
PA3829,1
aroE,1
betB,1
PA1159,1
PA3116,1
aroP1,1
PA5159,1
PA4337,1
PA0542,1
PA2473,1
PA2837,1
PA5518,1
ohrR,1
rocS1,1
PA4422,1
PA0248,1
mtr,1
PA2543,1
hpaA,1
nbdA,1
PA1438,1
PA0215,1
PA1390,1
PA3254,1
algH,1
PA1575,1
PA0014,1
PA3325,1
PA2310,1
mexV,1
PA0338,1
glpT,1
PA0115,1
PA3373,1
ligT,1
azoR2,1
PA1143,1
PA4913,1
PA1229,1
PA1731,1
PA2142,1
flhF,1
ampG,1
PA3184,1
PA3564,1
PA4902,1
PA4334,1
PA5144,1
csaA,1
PA4431,1
PA1234,1
pscU,1
soxA,1
PA0219,1
cobA,1
hmgR,1
PA5029,1
PA1353,1
PA1650,1
PA5329,1
PA4642,1
PA2268,1
fabY,1
PA1496,1
PA4799,1
PA5537,1
PA0533,1
PA4815,1
PA2880,1
PA1348,1
PA0841,1
mexC,1
cca,1
hxcS,1
PA1036,1
PA1628,1
PA2578,1
dsbM,1
wbpE,1
ig_788,1
PA5226,1
PA4330,1
PA2731,1
aguB,1
PA0209,1
gshB,1
PA2115,1
aphA,1
PA5412,1
katB,1
PA0268,1
PA4165,1
PA2668,1
PA2330,1
rbdA,1
ig_551,1
PA3856,1
ig_686,1
PA3046,1
PA2713,1
PA1753,1
PA1286,1
PA1224,1
PA5076,1
PA3017,1
PA1995,1
PA0466,1
PA2311,1
fhpR ,1
PA2431,1
PA2596,1
katN,1
PA5283,1
wbpG,1
PA3939,1
copS,1
PA1235,1
lldA,1
tplEi,1
ig_789,1
PA4361,1
tle1,1
PA0117,1
ig_272,1
PA4192,1
PA4079,1
PA3513,1
PA5106,1
cupA2,1
PA1599,1
ig_297,1
uvrD,1
eptA,1
PA0065,1
PA0894,1
PA5061,1
PA1875,1
PA4388,1
PA4058,1
PA3057,1
PA5408,1
ig_429,1
PA2821,1
PA2293,1
ig_180,1
PA0269,1
PA2136,1
PA2503,1
PA0249,1
PA1315,1
cntM,1
PA0064,1
PA4153,1
PA1225,1
htrB1,1
PA2123,1
PA1270,1
sadC,1
PA1872,1
PA4486,1
PA1347,1
PA2220,1
PA5127,1
PA0339,1
ig_654,1
PA0715,1
PA3065,1
PA3399,1
PA2547,1
PA2262,1
xcpZ,1
vqsM,1
PA1931,1
efhP,1
PA0736,1
aruI,1
PA1372,1
PA2316,1
PA2456,1
lhpE,1
PA4533,1
PA0571,1
panE,1
PA3995,1
qsrO,1
PA4509,1
PA2217,1
ig_565,1
pilW,1
PA2430,1
PA4906,1
PA2100,1
PA0469,1
PA4369,1
ig_308,1
PA0186,1
PA0984,1
PA2441,1
PA0346,1
PA2332,1
PA4018,1
PA5196,1
ig_132,1
PA4287,1
PA1603,1
lapB,1
PA4200,1
PA3400,1
PA2372,1
PA4830,1
PA3284,1
ureE,1
PA5114,1
pqqF,1
PA0475,1
kynR,1
PA5190,1
PA3404,1
PA2844,1
xylY,1
PA5275,1
PA4875,1
PA1936,1
PA2833,1
PA2539,1
hptA,1
plcH,1
ig_773,1
PA5264,1
PA0954,1
mdlC,1
PA4342,1
PA1864,1
nfxB,1
PA2878,1
wzy,1
ig_211,1
PA5121,1
PA1876,1
hsiJ3,1
PA1408,1
PA2847,1
mliC,1
PA0790,1
PA0784,1
PA2070,1
PA4099,1
pslM,1
moeA1,1
PA5409,1
PA1410,1
PA2936,1
sppA,1
PA0847,1
PA0148,1
PA3957,1
ureG,1
mexG,1
PA5101,1
PA3991,1
PA2083,1
PA5115,1
PA3846,1
PA2716,1
PA5392,1
PA1738,1
PA4155,1
algL,1
PA5198,1
PA1218,1
PA2120,1
PA4927,1
PA0048,1
ahpF,1
PA4335,1
PA4189,1
PA1067,1
argH,1
tplE,1
PA0187,1
PA1401,1
PA2335,1
PA2576,1
PA1209,1
PA1371,1
algE,1
xylL,1
PA5433,1
PA2211,1
amaB,1
PA2154,1
PA5126,1
algA,1
ig_663,1
xcpU,1
PA2261,1
pcs,1
pslN,1
PA1047,1
PA2124,1
PA2680,1
PA2864,1
PA1677,1
PA4177,1
laoA,1
PA1066,1
cif,1
laoC,1
PA0006,1
PA3734,1
PA0487,1
PA0184,1
nrdG,1
sppC,1
PA0880,1
PA2345,1
ogt,1
PA2933,1
irlR,1
PA4066,1
lpd3,1
PA1977,1
PA2107,1
PA1441,1
PA0497,1
PA2681,1
ig_245,1
PA2092,1
PA2048,1
PA3457,1
gor,1
bexR,1
lyxD,1
PA2990,1
PA5104,1
PA3051,1
PA4869,1
PA2175,1
PA3867,1
catC,1
PA1522,1
PA2429,1
PA1501,1
PA0990,1
PA1497,1
PA5482,1
PA0528,1
PA2201,1
PA3941,1
PA5146,1
PA4793,1
PA1412,1
brlR,1
ig_188,1
PA0166,1
PA1369,1
PA4508,1
algI,1
PA5400,1
PA2500,1
cupE6,1
PA4028,1
PA5150,1
PA4955,1
PA0344,1
PA1925,1
PA0398,1
metE,1
PA3255,1
exoY,1
kdpD,1
PA2216,1
PA1370,1
PA2200,1
PA3233,1
PA0741,1
PA2089,1
PA0882,1
PA5188,1
PA2088,1
PA3420,1
osaR,1
PA5383,1
PA0498,1
ig_495,1
PA1907,1
PA1216,1
cntL,1
opmE,1
cupB1,1
PA0242,1
PA5333,1
PA2465,1
PA1282,1
PA2156,1
PA2845,1
PA3371,1
PA5160,1
selA,1
PA0061,1
PA3225,1
PA0246,1
PA0220,1
ampC,1
PA0270,1
opdK,1
pslC,1
souR,1
PA4535,1
tseF,1
PA4991,1
PA0494,1
PA3985,1
PA1187,1
PA0983,1
PA5155,1
dgcA,1
PA5318,1
PA2457,1
PA1437,1
atuC,1
PA3593,1
PA3883,1
sppR,1
PA2091,1
